iso3,year,var,value
GRC,2019,gini,33.1
GRC,2019,inflation_cpi_annual_pct,0.253007522038157
GRC,2019,ppp_conv_gdp_lcu_per_intl$,0.540972
GRC,2019,unemployment_total_pct,17.045
GRC,2020,gdp_pc_ppp_const2021,30487.1129331045
GRC,2020,gdp_pc_ppp_current,29533.087740299
GRC,2020,gini,33.6
GRC,2020,inflation_cpi_annual_pct,-1.24798355581405
GRC,2020,ppp_conv_gdp_lcu_per_intl$,0.530251
GRC,2020,unemployment_total_pct,15.899
GRC,2021,gdp_pc_ppp_const2021,33531.15511226
GRC,2021,gdp_pc_ppp_current,33531.15511226
GRC,2021,gini,32.9
GRC,2021,inflation_cpi_annual_pct,1.22382501019854
GRC,2021,ppp_conv_gdp_lcu_per_intl$,0.520812
GRC,2021,unemployment_total_pct,14.656
GRC,2022,gdp_pc_ppp_const2021,35831.3441781205
GRC,2022,gdp_pc_ppp_current,38969.0221675373
GRC,2022,gini,33.4
GRC,2022,inflation_cpi_annual_pct,9.64525981280632
GRC,2022,ppp_conv_gdp_lcu_per_intl$,0.511056
GRC,2022,unemployment_total_pct,12.426
GRC,2023,gdp_pc_ppp_const2021,36700.5134631055
GRC,2023,gdp_pc_ppp_current,41175.0150079318
GRC,2023,gini,33.4
GRC,2023,inflation_cpi_annual_pct,3.46480128513405
GRC,2023,ppp_conv_gdp_lcu_per_intl$,0.525519
GRC,2023,unemployment_total_pct,11.066
GRC,2024,gdp_pc_ppp_const2021,37474.2798239947
GRC,2024,gdp_pc_ppp_current,44005.1289320493
GRC,2024,inflation_cpi_annual_pct,2.74149045788606
GRC,2024,ppp_conv_gdp_lcu_per_intl$,0.518856
GRC,2024,unemployment_total_pct,10.133
GRD,2019,gdp_pc_ppp_const2021,17036.9151689715
GRD,2019,gdp_pc_ppp_current,16446.1138871871
GRD,2019,inflation_cpi_annual_pct,0.598149764736022
GRD,2019,ppp_conv_gdp_lcu_per_intl$,1.71770310401917
GRD,2020,gdp_pc_ppp_const2021,14647.7451384876
GRD,2020,gdp_pc_ppp_current,14361.1267154452
GRD,2020,inflation_cpi_annual_pct,-0.740732597045498
GRD,2020,ppp_conv_gdp_lcu_per_intl$,1.68615663051605
GRD,2021,gdp_pc_ppp_const2021,15290.250903138
GRD,2021,gdp_pc_ppp_current,15290.250903138
GRD,2021,inflation_cpi_annual_pct,1.21951193916838
GRD,2021,ppp_conv_gdp_lcu_per_intl$,1.69825077056885
GRD,2022,gdp_pc_ppp_const2021,16376.4273099594
GRD,2022,gdp_pc_ppp_current,17543.9815596266
GRD,2022,inflation_cpi_annual_pct,2.5805392590792
GRD,2022,ppp_conv_gdp_lcu_per_intl$,1.61122741707173
GRD,2023,gdp_pc_ppp_const2021,17093.1562867447
GRD,2023,gdp_pc_ppp_current,18970.740164653
GRD,2023,inflation_cpi_annual_pct,2.69612269814564
GRD,2023,ppp_conv_gdp_lcu_per_intl$,1.62455923117023
GRD,2024,gdp_pc_ppp_const2021,17751.5098662481
GRD,2024,gdp_pc_ppp_current,20177.8094927386
GRD,2024,inflation_cpi_annual_pct,1.08615365134737
GRD,2024,ppp_conv_gdp_lcu_per_intl$,1.56626237427165
GRL,2019,gdp_pc_ppp_const2021,68534.9419039133
GRL,2019,gdp_pc_ppp_current,64264.0564607393
GRL,2019,ppp_conv_gdp_lcu_per_intl$,5.53253136418962
GRL,2020,gdp_pc_ppp_const2021,68533.7339902964
GRL,2020,gdp_pc_ppp_current,64999.4435683064
GRL,2020,ppp_conv_gdp_lcu_per_intl$,5.51685943709696
GRL,2021,gdp_pc_ppp_const2021,69302.0088788237
GRL,2021,gdp_pc_ppp_current,69302.0088788237
GRL,2021,ppp_conv_gdp_lcu_per_intl$,5.2741265296936
GRL,2022,gdp_pc_ppp_const2021,70681.2253902158
GRL,2022,gdp_pc_ppp_current,75720.4298219323
GRL,2022,ppp_conv_gdp_lcu_per_intl$,5.19914799795889
GRL,2023,gdp_pc_ppp_const2021,71037.5372239623
GRL,2023,gdp_pc_ppp_current,78840.5978395988
GRL,2023,ppp_conv_gdp_lcu_per_intl$,5.11209384052967
GTM,2019,gdp_pc_ppp_const2021,11466.3765822795
GTM,2019,gdp_pc_ppp_current,10755.8801029589
GTM,2019,inflation_cpi_annual_pct,3.69998398008605
GTM,2019,ppp_conv_gdp_lcu_per_intl$,3.22869804185546
GTM,2019,unemployment_total_pct,2.193
GTM,2020,gdp_pc_ppp_const2021,11097.15041153
GTM,2020,gdp_pc_ppp_current,10947.3711292197
GTM,2020,inflation_cpi_annual_pct,3.21444062197345
GTM,2020,ppp_conv_gdp_lcu_per_intl$,3.15825575504794
GTM,2020,unemployment_total_pct,2.955
GTM,2021,gdp_pc_ppp_const2021,11825.141273764
GTM,2021,gdp_pc_ppp_current,11825.141273764
GTM,2021,inflation_cpi_annual_pct,4.26105127422813
GTM,2021,ppp_conv_gdp_lcu_per_intl$,3.21316480636597
GTM,2021,unemployment_total_pct,2.174
GTM,2022,gdp_pc_ppp_const2021,12147.9309684074
GTM,2022,gdp_pc_ppp_current,13014.0153809826
GTM,2022,inflation_cpi_annual_pct,6.88512823344287
GTM,2022,ppp_conv_gdp_lcu_per_intl$,3.19044707354788
GTM,2022,unemployment_total_pct,3.051
GTM,2023,gdp_pc_ppp_const2021,12384.948508094
GTM,2023,gdp_pc_ppp_current,13745.3631241794
GTM,2023,gini,45.2
GTM,2023,inflation_cpi_annual_pct,6.20657592272126
GTM,2023,ppp_conv_gdp_lcu_per_intl$,3.28103897333583
GTM,2023,unemployment_total_pct,2.344
GTM,2024,gdp_pc_ppp_const2021,12640.8875023146
GTM,2024,gdp_pc_ppp_current,14368.6605681815
GTM,2024,inflation_cpi_annual_pct,2.86992752918294
GTM,2024,ppp_conv_gdp_lcu_per_intl$,3.32078331028962
GTM,2024,unemployment_total_pct,2.219
GUM,2019,unemployment_total_pct,5.401
GUM,2020,unemployment_total_pct,6.248
GUM,2021,unemployment_total_pct,5.991
GUM,2022,unemployment_total_pct,5.454
GUM,2023,unemployment_total_pct,5.363
GUM,2024,unemployment_total_pct,5.586
GUY,2019,gdp_pc_ppp_const2021,13402.4219472757
GUY,2019,gdp_pc_ppp_current,13240.9713761155
GUY,2019,inflation_cpi_annual_pct,2.08723089162013
GUY,2019,ppp_conv_gdp_lcu_per_intl$,100.869819641113
GUY,2019,unemployment_total_pct,13.172
GUY,2020,gdp_pc_ppp_const2021,19234.1301977637
GUY,2020,gdp_pc_ppp_current,16819.4228714695
GUY,2020,inflation_cpi_annual_pct,0.99333702283873
GUY,2020,ppp_conv_gdp_lcu_per_intl$,83.9942855834961
GUY,2020,unemployment_total_pct,15.334
GUY,2021,gdp_pc_ppp_const2021,22865.9270968882
GUY,2021,gdp_pc_ppp_current,22865.9270968882
GUY,2021,inflation_cpi_annual_pct,5.03285574626702
GUY,2021,ppp_conv_gdp_lcu_per_intl$,89.9150695800781
GUY,2021,unemployment_total_pct,14.557
GUY,2022,gdp_pc_ppp_const2021,37068.1993827588
GUY,2022,gdp_pc_ppp_current,39710.9695607531
GUY,2022,inflation_cpi_annual_pct,6.11505550109935
GUY,2022,ppp_conv_gdp_lcu_per_intl$,94.0536907435713
GUY,2022,unemployment_total_pct,12.013
GUY,2023,gdp_pc_ppp_const2021,49312.3603225444
GUY,2023,gdp_pc_ppp_current,54729.0365156366
GUY,2023,inflation_cpi_annual_pct,2.82110335099641
GUY,2023,ppp_conv_gdp_lcu_per_intl$,77.9982029183858
GUY,2023,unemployment_total_pct,12.025
GUY,2024,gdp_pc_ppp_const2021,70516.7215064805
GUY,2024,gdp_pc_ppp_current,80155.03939277
GUY,2024,inflation_cpi_annual_pct,2.90395226446373
GUY,2024,ppp_conv_gdp_lcu_per_intl$,77.19150912571
GUY,2024,unemployment_total_pct,10.165
HKG,2019,gdp_pc_ppp_const2021,65388.3336248234
HKG,2019,gdp_pc_ppp_current,61221.4195400701
HKG,2019,inflation_cpi_annual_pct,2.88320853773996
HKG,2019,ppp_conv_gdp_lcu_per_intl$,6.18961668014526
HKG,2019,unemployment_total_pct,2.917
HKG,2020,gdp_pc_ppp_const2021,61328.5288044938
HKG,2020,gdp_pc_ppp_current,58187.4764072535
HKG,2020,inflation_cpi_annual_pct,0.2509620210808
HKG,2020,ppp_conv_gdp_lcu_per_intl$,6.14700174331665
HKG,2020,unemployment_total_pct,5.808
HKG,2021,gdp_pc_ppp_const2021,65884.9376260603
HKG,2021,gdp_pc_ppp_current,65884.9376260603
HKG,2021,inflation_cpi_annual_pct,1.56875834445922
HKG,2021,ppp_conv_gdp_lcu_per_intl$,5.87204074859619
HKG,2021,unemployment_total_pct,5.174
HKG,2022,gdp_pc_ppp_const2021,64036.6454154727
HKG,2022,gdp_pc_ppp_current,68602.1257900473
HKG,2022,inflation_cpi_annual_pct,1.88136707196853
HKG,2022,ppp_conv_gdp_lcu_per_intl$,5.57381483160492
HKG,2022,unemployment_total_pct,4.318
HKG,2023,gdp_pc_ppp_const2021,64434.5576690871
HKG,2023,gdp_pc_ppp_current,71512.3193551161
HKG,2023,inflation_cpi_annual_pct,2.09660511249089
HKG,2023,ppp_conv_gdp_lcu_per_intl$,5.53586044777367
HKG,2023,unemployment_total_pct,2.949
HKG,2024,gdp_pc_ppp_const2021,66153.9746651078
HKG,2024,gdp_pc_ppp_current,75195.9865970615
HKG,2024,inflation_cpi_annual_pct,1.72972119105914
HKG,2024,ppp_conv_gdp_lcu_per_intl$,5.61186695779567
HKG,2024,unemployment_total_pct,2.793
HND,2019,gdp_pc_ppp_const2021,6264.01884276715
HND,2019,gdp_pc_ppp_current,5784.93081057111
HND,2019,gini,48.2
HND,2019,inflation_cpi_annual_pct,4.36587159819267
HND,2019,ppp_conv_gdp_lcu_per_intl$,10.6014041900635
HND,2019,unemployment_total_pct,5.698
HND,2020,gdp_pc_ppp_const2021,5603.26398377777
HND,2020,gdp_pc_ppp_current,5384.69831983038
HND,2020,inflation_cpi_annual_pct,3.46841177951184
HND,2020,ppp_conv_gdp_lcu_per_intl$,10.5345764160156
HND,2020,unemployment_total_pct,10.982
HND,2021,gdp_pc_ppp_const2021,6202.98078812037
HND,2021,gdp_pc_ppp_current,6202.98078812037
HND,2021,inflation_cpi_annual_pct,4.48087963413445
HND,2021,ppp_conv_gdp_lcu_per_intl$,10.5899238586426
HND,2021,unemployment_total_pct,8.506
HND,2022,gdp_pc_ppp_const2021,6352.58710177732
HND,2022,gdp_pc_ppp_current,6805.49358294554
HND,2022,inflation_cpi_annual_pct,9.08963911525025
HND,2022,ppp_conv_gdp_lcu_per_intl$,10.805708484196
HND,2022,unemployment_total_pct,8.774
HND,2023,gdp_pc_ppp_const2021,6467.8800352783
HND,2023,gdp_pc_ppp_current,7178.33906781522
HND,2023,gini,46.8
HND,2023,inflation_cpi_annual_pct,6.66325180347457
HND,2023,ppp_conv_gdp_lcu_per_intl$,11.0611622619102
HND,2023,unemployment_total_pct,6.07
HND,2024,gdp_pc_ppp_const2021,6585.85535717861
HND,2024,gdp_pc_ppp_current,7486.01869616445
HND,2024,gini,45.7
HND,2024,inflation_cpi_annual_pct,4.60621098127107
HND,2024,ppp_conv_gdp_lcu_per_intl$,11.3509098940535
HND,2024,unemployment_total_pct,6.061
HPC,2019,gdp_pc_ppp_const2021,3090.51002329999
HPC,2019,gdp_pc_ppp_current,2819.51203606082
HPC,2019,inflation_cpi_annual_pct,2.83514555687506
HPC,2019,unemployment_total_pct,4.35891138556294
HPC,2020,gdp_pc_ppp_const2021,3000.44997662458
HPC,2020,gdp_pc_ppp_current,2816.02947421959
HPC,2020,inflation_cpi_annual_pct,3.47617372722194
HPC,2020,unemployment_total_pct,5.08466986799381
HPC,2021,gdp_pc_ppp_const2021,3035.06077004993
HPC,2021,gdp_pc_ppp_current,3035.06077004993
HPC,2021,inflation_cpi_annual_pct,4.37012190478157
HPC,2021,unemployment_total_pct,4.99025451599025
HPC,2022,gdp_pc_ppp_const2021,3090.26152222753
HPC,2022,gdp_pc_ppp_current,3310.58112579977
HPC,2022,inflation_cpi_annual_pct,9.65914753785069
HPC,2022,unemployment_total_pct,4.44664203690213
HPC,2023,gdp_pc_ppp_const2021,3108.28187922993
HPC,2023,gdp_pc_ppp_current,3449.70857928077
HPC,2023,inflation_cpi_annual_pct,7.12697482131851
HPC,2023,unemployment_total_pct,4.22661765181006
HPC,2024,gdp_pc_ppp_const2021,3177.46280838769
HPC,2024,gdp_pc_ppp_current,3611.76258813976
HPC,2024,inflation_cpi_annual_pct,4.56976223919357
HPC,2024,unemployment_total_pct,4.21260389549363
HRV,2019,gdp_pc_ppp_const2021,35122.7888426087
HRV,2019,gdp_pc_ppp_current,33063.2437319914
HRV,2019,gini,28.9
HRV,2019,inflation_cpi_annual_pct,0.771820346498019
HRV,2019,ppp_conv_gdp_lcu_per_intl$,0.420475318737989
HRV,2019,unemployment_total_pct,6.617
HRV,2020,gdp_pc_ppp_const2021,32493.2548533489
HRV,2020,gdp_pc_ppp_current,31594.0331577599
HRV,2020,gini,29.5
HRV,2020,inflation_cpi_annual_pct,0.154811374562106
HRV,2020,ppp_conv_gdp_lcu_per_intl$,0.410332669017323
HRV,2020,unemployment_total_pct,7.507
HRV,2021,gdp_pc_ppp_const2021,36930.2190219953
HRV,2021,gdp_pc_ppp_current,36930.2190219953
HRV,2021,gini,28.9
HRV,2021,inflation_cpi_annual_pct,2.55450699642041
HRV,2021,ppp_conv_gdp_lcu_per_intl$,0.407276983327168
HRV,2021,unemployment_total_pct,7.608
HRV,2022,gdp_pc_ppp_const2021,39863.9397386034
HRV,2022,gdp_pc_ppp_current,41958.2742274564
HRV,2022,gini,30.0
HRV,2022,inflation_cpi_annual_pct,10.7805806758686
HRV,2022,ppp_conv_gdp_lcu_per_intl$,0.417942208850445
HRV,2022,unemployment_total_pct,6.96
HRV,2023,gdp_pc_ppp_const2021,41320.1303441218
HRV,2023,gdp_pc_ppp_current,46267.6541108731
HRV,2023,gini,30.1
HRV,2023,inflation_cpi_annual_pct,7.9412817758683
HRV,2023,ppp_conv_gdp_lcu_per_intl$,0.443425602169302
HRV,2023,unemployment_total_pct,6.086
HRV,2024,gdp_pc_ppp_const2021,42829.122254877
HRV,2024,gdp_pc_ppp_current,48816.9480032684
HRV,2024,inflation_cpi_annual_pct,2.97200477643618
HRV,2024,ppp_conv_gdp_lcu_per_intl$,0.455160612697055
HRV,2024,unemployment_total_pct,5.236
HTI,2019,gdp_pc_ppp_const2021,3392.43263210456
HTI,2019,gdp_pc_ppp_current,3236.97492504607
HTI,2019,inflation_cpi_annual_pct,18.7037825672506
HTI,2019,ppp_conv_gdp_lcu_per_intl$,35.1456756591797
HTI,2019,unemployment_total_pct,14.057
HTI,2020,gdp_pc_ppp_const2021,3239.83543441301
HTI,2020,gdp_pc_ppp_current,3103.18066312462
HTI,2020,inflation_cpi_annual_pct,22.7963113642528
HTI,2020,ppp_conv_gdp_lcu_per_intl$,41.5539588928223
HTI,2020,unemployment_total_pct,15.546
HTI,2021,gdp_pc_ppp_const2021,3145.00681057269
HTI,2021,gdp_pc_ppp_current,3145.00681057269
HTI,2021,inflation_cpi_annual_pct,16.8415240198785
HTI,2021,ppp_conv_gdp_lcu_per_intl$,47.4995269775391
HTI,2021,unemployment_total_pct,15.28
HTI,2022,gdp_pc_ppp_const2021,3057.42840826502
HTI,2022,gdp_pc_ppp_current,3275.40718126345
HTI,2022,inflation_cpi_annual_pct,33.98393194707
HTI,2022,ppp_conv_gdp_lcu_per_intl$,57.5446067774739
HTI,2022,unemployment_total_pct,14.635
HTI,2023,gdp_pc_ppp_const2021,2965.94622340134
HTI,2023,gdp_pc_ppp_current,3291.73817887066
HTI,2023,inflation_cpi_annual_pct,36.8135162780854
HTI,2023,ppp_conv_gdp_lcu_per_intl$,73.0494374170662
HTI,2023,unemployment_total_pct,14.556
HTI,2024,gdp_pc_ppp_const2021,2809.64535578242
HTI,2024,gdp_pc_ppp_current,3193.67136419915
HTI,2024,inflation_cpi_annual_pct,26.9490564091987
HTI,2024,ppp_conv_gdp_lcu_per_intl$,88.7402552926905
HTI,2024,unemployment_total_pct,15.058
HUN,2019,gdp_pc_ppp_const2021,37662.67681014
HUN,2019,gdp_pc_ppp_current,35627.2315520858
HUN,2019,inflation_cpi_annual_pct,3.33858635382008
HUN,2019,ppp_conv_gdp_lcu_per_intl$,138.79714
HUN,2019,unemployment_total_pct,3.419
HUN,2020,gdp_pc_ppp_const2021,36119.5211735652
HUN,2020,gdp_pc_ppp_current,35583.5855675637
HUN,2020,inflation_cpi_annual_pct,3.32674385766738
HUN,2020,ppp_conv_gdp_lcu_per_intl$,141.838435
HUN,2020,unemployment_total_pct,4.25
HUN,2021,gdp_pc_ppp_const2021,38887.1909527154
HUN,2021,gdp_pc_ppp_current,38887.1909527154
HUN,2021,inflation_cpi_annual_pct,5.11096534382855
HUN,2021,ppp_conv_gdp_lcu_per_intl$,148.351175
HUN,2021,unemployment_total_pct,4.045
HUN,2022,gdp_pc_ppp_const2021,40610.9711368238
HUN,2022,gdp_pc_ppp_current,44012.2677274292
HUN,2022,inflation_cpi_annual_pct,14.6081439492433
HUN,2022,ppp_conv_gdp_lcu_per_intl$,156.477418
HUN,2022,unemployment_total_pct,3.609
HUN,2023,gdp_pc_ppp_const2021,40333.2546888118
HUN,2023,gdp_pc_ppp_current,45367.5983545254
HUN,2023,inflation_cpi_annual_pct,17.1249659678737
HUN,2023,ppp_conv_gdp_lcu_per_intl$,173.65191
HUN,2023,unemployment_total_pct,4.107
HUN,2024,gdp_pc_ppp_const2021,40686.9319263343
HUN,2024,gdp_pc_ppp_current,47637.1359877091
HUN,2024,inflation_cpi_annual_pct,3.70370370370369
HUN,2024,ppp_conv_gdp_lcu_per_intl$,178.951775
HUN,2024,unemployment_total_pct,4.434
IBD,2019,gdp_pc_ppp_const2021,15818.6726314694
IBD,2019,gdp_pc_ppp_current,14534.9213580617
IBD,2019,inflation_cpi_annual_pct,2.58405829251271
IBD,2019,unemployment_total_pct,6.08042359288293
IBD,2020,gdp_pc_ppp_const2021,15412.2738762873
IBD,2020,gdp_pc_ppp_current,14582.3079344653
IBD,2020,inflation_cpi_annual_pct,2.41513094083414
IBD,2020,unemployment_total_pct,6.97182202204261
IBD,2021,gdp_pc_ppp_const2021,16457.4027147922
IBD,2021,gdp_pc_ppp_current,16457.4027147922
IBD,2021,inflation_cpi_annual_pct,4.27166381536798
IBD,2021,unemployment_total_pct,6.33864692540996
IBD,2022,gdp_pc_ppp_const2021,17005.3676652948
IBD,2022,gdp_pc_ppp_current,18303.9088626769
IBD,2022,inflation_cpi_annual_pct,9.10437983075437
IBD,2022,unemployment_total_pct,5.60126891405961
IBD,2023,gdp_pc_ppp_const2021,17766.2591513887
IBD,2023,gdp_pc_ppp_current,19805.4565401295
IBD,2023,inflation_cpi_annual_pct,6.02663450060535
IBD,2023,unemployment_total_pct,5.16442258848731
IBD,2024,gdp_pc_ppp_const2021,18451.0821378554
IBD,2024,gdp_pc_ppp_current,21078.259126891
IBD,2024,inflation_cpi_annual_pct,3.48974086026947
IBD,2024,unemployment_total_pct,5.10811423830388
IBT,2019,gdp_pc_ppp_const2021,12925.5781817183
IBT,2019,gdp_pc_ppp_current,11860.3988942996
IBT,2019,inflation_cpi_annual_pct,2.70590196327809
IBT,2019,unemployment_total_pct,5.7827394388757
IBT,2020,gdp_pc_ppp_const2021,12544.6568220694
IBT,2020,gdp_pc_ppp_current,11867.4050735589
IBT,2020,inflation_cpi_annual_pct,2.8981937602627
IBT,2020,unemployment_total_pct,6.64356253032983
IBT,2021,gdp_pc_ppp_const2021,13292.398566891
IBT,2021,gdp_pc_ppp_current,13279.4101105238
IBT,2021,inflation_cpi_annual_pct,4.25936417542868
IBT,2021,unemployment_total_pct,6.17146922477733
IBT,2022,gdp_pc_ppp_const2021,13682.5661627352
IBT,2022,gdp_pc_ppp_current,14706.2132549209
IBT,2022,inflation_cpi_annual_pct,8.81109209279587
IBT,2022,unemployment_total_pct,5.42368900893862
IBT,2023,gdp_pc_ppp_const2021,14206.1910874511
IBT,2023,gdp_pc_ppp_current,15814.5475161152
IBT,2023,inflation_cpi_annual_pct,6.20657592272126
IBT,2023,unemployment_total_pct,5.03528850795442
IBT,2024,gdp_pc_ppp_const2021,14688.1475013957
IBT,2024,gdp_pc_ppp_current,16755.104865666
IBT,2024,inflation_cpi_annual_pct,3.62109273885843
IBT,2024,unemployment_total_pct,4.9757341917256
IDA,2019,gdp_pc_ppp_const2021,4928.16444808896
IDA,2019,gdp_pc_ppp_current,4462.59238622799
IDA,2019,inflation_cpi_annual_pct,2.74447528387472
IDA,2019,unemployment_total_pct,4.78267538138002
IDA,2020,gdp_pc_ppp_const2021,4737.35267673036
IDA,2020,gdp_pc_ppp_current,4471.41030039108
IDA,2020,inflation_cpi_annual_pct,3.47617372722194
IDA,2020,unemployment_total_pct,5.57685316149891
IDA,2021,gdp_pc_ppp_const2021,4811.69213600445
IDA,2021,gdp_pc_ppp_current,4760.44211866491
IDA,2021,inflation_cpi_annual_pct,4.17270582217659
IDA,2021,unemployment_total_pct,5.63088102209668
IDA,2022,gdp_pc_ppp_const2021,4924.78728035756
IDA,2022,gdp_pc_ppp_current,5219.70345539382
IDA,2022,inflation_cpi_annual_pct,8.21619710967436
IDA,2022,unemployment_total_pct,4.86219567413107
IDA,2023,gdp_pc_ppp_const2021,4971.80174178335
IDA,2023,gdp_pc_ppp_current,5459.15149707536
IDA,2023,inflation_cpi_annual_pct,7.10220928557059
IDA,2023,unemployment_total_pct,4.6258035699256
IDA,2024,gdp_pc_ppp_const2021,5077.60668312744
IDA,2024,gdp_pc_ppp_current,5710.14462861054
IDA,2024,inflation_cpi_annual_pct,3.92206330291068
IDA,2024,unemployment_total_pct,4.55941592794588
IDB,2019,gdp_pc_ppp_const2021,6575.14345610382
IDB,2019,gdp_pc_ppp_current,6061.37099108251
IDB,2019,inflation_cpi_annual_pct,1.98958744120896
IDB,2019,unemployment_total_pct,5.07726731486215
IDB,2020,gdp_pc_ppp_const2021,6225.73802684424
IDB,2020,gdp_pc_ppp_current,6011.8848190365
IDB,2020,inflation_cpi_annual_pct,2.1039488213608
IDB,2020,unemployment_total_pct,5.8479266368036
IDB,2021,gdp_pc_ppp_const2021,6358.44134848704
IDB,2021,gdp_pc_ppp_current,6358.44134848704
IDB,2021,inflation_cpi_annual_pct,3.46677876951929
IDB,2021,unemployment_total_pct,5.83078658675916
IDB,2022,gdp_pc_ppp_const2021,6528.77500867617
IDB,2022,gdp_pc_ppp_current,6994.2427729342
IDB,2022,inflation_cpi_annual_pct,6.32752007290448
IDB,2022,unemployment_total_pct,4.81132260612793
IDB,2023,gdp_pc_ppp_const2021,6578.77290433938
IDB,2023,gdp_pc_ppp_current,7301.41287406727
IDB,2023,inflation_cpi_annual_pct,4.56457719814894
IDB,2023,unemployment_total_pct,4.41508975162298
IDB,2024,gdp_pc_ppp_const2021,6713.95120470027
IDB,2024,gdp_pc_ppp_current,7631.62285195617
IDB,2024,inflation_cpi_annual_pct,3.45053028131019
IDB,2024,unemployment_total_pct,4.3746184268031
IDN,2019,gdp_pc_ppp_const2021,12757.7850854842
IDN,2019,gdp_pc_ppp_current,11986.4701508376
IDN,2019,gini,35.4
IDN,2019,inflation_cpi_annual_pct,3.03058460941661
IDN,2019,ppp_conv_gdp_lcu_per_intl$,4847.4453125
IDN,2019,unemployment_total_pct,3.59
IDN,2020,gdp_pc_ppp_const2021,12388.5449268131
IDN,2020,gdp_pc_ppp_current,11729.3674458448
IDN,2020,gini,35.3
IDN,2020,inflation_cpi_annual_pct,1.91983527270793
IDN,2020,ppp_conv_gdp_lcu_per_intl$,4791.0068359375
IDN,2020,unemployment_total_pct,4.255
IDN,2021,gdp_pc_ppp_const2021,12757.0746440204
IDN,2021,gdp_pc_ppp_current,12757.0746440204
IDN,2021,gini,35.5
IDN,2021,inflation_cpi_annual_pct,1.56007882983334
IDN,2021,ppp_conv_gdp_lcu_per_intl$,4808.42919921875
IDN,2021,unemployment_total_pct,3.827
IDN,2022,gdp_pc_ppp_const2021,13334.2653947637
IDN,2022,gdp_pc_ppp_current,14284.929293133
IDN,2022,gini,35.5
IDN,2022,inflation_cpi_annual_pct,4.20946463714784
IDN,2022,ppp_conv_gdp_lcu_per_intl$,4917.92469195295
IDN,2022,unemployment_total_pct,3.462
IDN,2023,gdp_pc_ppp_const2021,13889.9749067297
IDN,2023,gdp_pc_ppp_current,15415.7079259527
IDN,2023,gini,36.1
IDN,2023,inflation_cpi_annual_pct,3.66938654859761
IDN,2023,ppp_conv_gdp_lcu_per_intl$,4819.74224250602
IDN,2023,unemployment_total_pct,3.308
IDN,2024,gdp_pc_ppp_const2021,14470.4372020578
IDN,2024,gdp_pc_ppp_current,16448.2755179559
IDN,2024,gini,34.9
IDN,2024,inflation_cpi_annual_pct,2.18151273615189
IDN,2024,ppp_conv_gdp_lcu_per_intl$,4747.90857563225
IDN,2024,unemployment_total_pct,3.3
IDX,2019,gdp_pc_ppp_const2021,4051.22177775691
IDX,2019,gdp_pc_ppp_current,3604.33416147901
IDX,2019,inflation_cpi_annual_pct,3.09342088075364
IDX,2019,unemployment_total_pct,4.61871804976572
IDX,2020,gdp_pc_ppp_const2021,3950.86131644492
IDX,2020,gdp_pc_ppp_current,3648.26068626252
IDX,2020,inflation_cpi_annual_pct,3.94180326908065
IDX,2020,unemployment_total_pct,5.42444214786479
IDX,2021,gdp_pc_ppp_const2021,3995.34376501476
IDX,2021,gdp_pc_ppp_current,3909.4907910926
IDX,2021,inflation_cpi_annual_pct,4.37012190478157
IDX,2021,unemployment_total_pct,5.51777492910716
IDX,2022,gdp_pc_ppp_const2021,4079.70265824005
IDX,2022,gdp_pc_ppp_current,4276.6465402745
IDX,2022,inflation_cpi_annual_pct,9.57337118555953
IDX,2022,unemployment_total_pct,4.89088034774433
IDX,2023,gdp_pc_ppp_const2021,4128.98529207924
IDX,2023,gdp_pc_ppp_current,4484.05730491521
IDX,2023,inflation_cpi_annual_pct,7.12142371831339
IDX,2023,unemployment_total_pct,4.74814682878326
IDX,2024,gdp_pc_ppp_const2021,4223.45568925248
IDX,2024,gdp_pc_ppp_current,4697.56142203105
IDX,2024,inflation_cpi_annual_pct,4.19081721344523
IDX,2024,unemployment_total_pct,4.66770531869599
IND,2019,gdp_pc_ppp_const2021,7930.0911303899
IND,2019,gdp_pc_ppp_current,7150.92423452926
IND,2019,inflation_cpi_annual_pct,3.72950573539129
IND,2019,ppp_conv_gdp_lcu_per_intl$,20.2395000457764
IND,2019,unemployment_total_pct,6.51
IND,2020,gdp_pc_ppp_const2021,7399.53068079041
IND,2020,gdp_pc_ppp_current,6966.27542785911
IND,2020,inflation_cpi_annual_pct,6.62343677628535
IND,2020,ppp_conv_gdp_lcu_per_intl$,20.3193664550781
IND,2020,unemployment_total_pct,7.859
IND,2021,gdp_pc_ppp_const2021,8050.01857452664
IND,2021,gdp_pc_ppp_current,8050.01857452664
IND,2021,inflation_cpi_annual_pct,5.13140747176369
